Date,World Total,USA,OECD,Other Inventory draws and balance
2022-01-01,-0.96194579107,0.44756709677,-0.41674193548,-0.99277095236
2022-02-01,1.0946354703,1.2119150714,0.12003571429,-0.23731531546
2022-03-01,-0.64668849087,0.78022996774,0.095419354839,-1.5223378135
2022-04-01,-1.3551139581,0.620097,-1.7249666667,-0.25024429142
2022-05-01,-0.048192300651,0.2074446129,0.20696774194,-0.46260465549
2022-06-01,1.2485082424,0.71772676667,0.6765,-0.14571852429
2022-07-01,-0.64875886005,-0.30937048387,-0.72029032258,0.3809019464
2022-08-01,-0.62925697546,0.82566154839,-0.219,-1.2359185239
2022-09-01,-0.88521946158,0.85921573333,-0.7067,-1.0377351949
2022-10-01,-3.2747631788,0.092560064516,-0.21451612903,-3.1528071143
2022-11-01,-1.9023025404,0.4628923,-0.86233333333,-1.5028615071
2022-12-01,0.30086139895,0.66367464516,0.26190322581,-0.62471647202
2023-01-01,-3.4541516207,-0.99196135484,-0.43593548387,-2.026254782
2023-02-01,-0.42567295678,-0.46116160714,0.98485714286,-0.94936849249
2023-03-01,-1.3302413435,1.1979626774,0.48535483871,-3.0135588596
2023-04-01,-2.0740457014,-0.27189793333,-1.6009333333,-0.20121443478
2023-05-01,-0.1782163295,-0.16464619355,0.68158064516,-0.69515078111
2023-06-01,0.64661852362,0.1391794,0.9739,-0.46646087638
2023-07-01,-0.20193101907,-0.23069148387,-0.66803225806,0.69679272287
2023-08-01,0.3081622893,0.27412083871,-0.51819354839,0.55223499897
2023-09-01,-0.80328744126,-0.8270962,0.6271,-0.60329124126
2023-10-01,-1.6304282808,0.60624093548,0.53451612903,-2.7711853453
2023-11-01,-1.5129042103,-0.0329373,0.23296666667,-1.7129335769
2023-12-01,-1.3150809958,0.31589980645,-0.11703225806,-1.5139485442
2024-01-01,-1.6793314916,0.51444277419,-0.54519354839,-1.6485807174
2024-02-01,-0.76229547462,0.2370452069,-0.39348275862,-0.6058579229
2024-03-01,-2.1590129644,-0.39262683871,0.46993548387,-2.2363216096
2024-04-01,-1.2186188548,-1.0217893667,-1.1699666667,0.97313717855
2024-05-01,0.16415908814,-0.66181035484,-0.008064516129,0.83403395911
2024-06-01,0.8263601511,-0.19307316667,0.5361,0.48333331776
2024-07-01,0.89495573434,-0.325148,0.48651612903,0.73358760531
2024-08-01,0.062328783809,0.20009067742,-0.64125806452,0.50349617091
2024-09-01,1.0927689952,0.2001636,0.88723333333,0.0053720618316
2024-10-01,0.064768477793,0.45918406452,0.56074193548,-0.95515752221
2024-11-01,-0.40625704106,-0.0869849,0.2122,-0.53147214106
2024-12-01,-0.089566231683,0.28875683871,-0.095129032258,-0.28319403814
2025-01-01,-0.86826641513,0.76942274194,-0.78332258065,-0.85436657642
2025-02-01,0.091801263566,0.32942839286,0.24382142857,-0.48144855786
2025-03-01,-2.5457794344,-0.15307729032,-0.29780645161,-2.0948956925
2025-04-01,-0.95719938505,-0.43503946667,0.2002,-0.72235991838
2025-05-01,-1.5711115068,-0.96627570968,-0.65135483871,0.046519041618
2025-06-01,-0.56327817571,-0.1068093,0.5408,-0.99726887571
2025-07-01,-1.8972124643,-0.65871251613,-0.38748387097,-0.85101607723
2025-08-01,-3.362444064,-0.72529109677,-0.75493548387,-1.8822174834
2025-09-01,-3.1294353928,-0.2219773,0.00093333333333,-2.9083914261
2025-10-01,-4.2282396074,0.43305696774,0.76564516129,-5.4269417364
2025-11-01,-4.5124366556,-0.46096853333,0.023,-4.0744681223
2025-12-01,-1.8744743882,-0.065710129032,0.019161290323,-1.8279255495
2026-01-01,-3.6815479098,0.57829680645,0.22890322581,-4.488747942
2026-02-01,-4.4546566099,-0.13670378571,-0.65228571429,-3.6656671099
2026-03-01,4.5989219763,-0.31976493548,1.1859354839,3.7327514279
2026-04-01,4.3136081137,1.7976516,0.6261,1.8898565137
2026-05-01,5.5280454392,1.8998249677,1.4235962989,2.2046241726
2026-06-01,2.7480648901,1.7615788233,0.63412135939,0.35236470733
2026-07-01,0.4589263534,0.069170627082,0.44330309021,-0.053547363897
2026-08-01,6.1392353221,0.77651902776,1.9515572774,3.411159017
2026-09-01,4.937994446,-0.085,1.8395273123,3.1834671337
